timestamp,machine_id,temperature,vibration,status
2025-06-18 21:11:45.801808,2,74.9141548785048,1.954580551938739,Fault
2025-06-18 21:16:45.801808,2,74.42699075745179,1.4669078097617585,Fault
2025-06-18 21:21:45.801808,2,71.57283299818418,1.3364644615876136,Running
2025-06-18 21:26:45.801808,2,77.2394944576229,1.517846882922129,Running
2025-06-18 21:31:45.801808,2,68.28902745154542,1.5172250197112565,Running
2025-06-18 21:36:45.801808,2,68.66104136406159,1.7553512157888544,Running
2025-06-18 21:41:45.801808,2,75.65747307805839,1.4371604330282866,Running
2025-06-18 21:46:45.801808,2,67.16038147967878,1.9607140776739747,Idle
2025-06-18 21:51:45.801808,2,61.25961109658158,1.0531058007921104,Running
2025-06-18 21:56:45.801808,2,55.09709804812172,1.6985779452962875,Running
2025-06-18 22:01:45.801808,2,62.3659372868314,1.9506267876019452,Running
2025-06-18 22:06:45.801808,2,74.42109363437484,1.4394582018278523,Running
2025-06-18 22:11:45.801808,2,67.6043184283307,0.9622677216956969,Running
2025-06-18 22:16:45.801808,2,76.9065223758445,2.04467265132297,Running
2025-06-18 22:21:45.801808,2,63.35843945678824,1.8798759509024525,Fault
2025-06-18 22:26:45.801808,2,74.28610558505763,1.7010204088624525,Running
2025-06-18 22:31:45.801808,2,73.42765357989266,1.4368276572125158,Running
2025-06-18 22:36:45.801808,2,62.67340898440149,1.2380432374385038,Idle
2025-06-18 22:41:45.801808,2,63.45795608611226,1.8283036718606134,Running
2025-06-18 22:46:45.801808,2,70.24155796846645,1.6387713882203028,Running
2025-06-18 22:51:45.801808,2,74.75023736060675,1.498210262474601,Running
2025-06-18 22:56:45.801808,2,76.09712701077429,1.5642887937581353,Running
2025-06-18 23:01:45.801808,2,60.37644542110512,1.8478237819376102,Running
2025-06-18 23:06:45.801808,2,69.11131641232318,1.1541109341300473,Running
2025-06-18 23:11:45.801808,2,64.31471312699531,1.4275761916490817,Running
2025-06-18 23:16:45.801808,2,69.28446537964986,1.3573454055053071,Running
2025-06-18 23:21:45.801808,2,67.63479230106037,2.384167997241517,Running
2025-06-18 23:26:45.801808,2,72.4032950863178,1.6927614608389565,Running
2025-06-18 23:31:45.801808,2,72.17759675619428,1.5868300859195739,Fault
2025-06-18 23:36:45.801808,2,72.80291946334448,1.7001443497239324,Running
2025-06-18 23:41:45.801808,2,73.85811384360912,1.3033024827330528,Running
2025-06-18 23:46:45.801808,2,72.77648942737103,1.392411864653785,Idle
2025-06-18 23:51:45.801808,2,67.60469104450965,1.5820461713905347,Running
2025-06-18 23:56:45.801808,2,72.9372366333643,1.4234513460736478,Running
2025-06-19 00:01:45.801808,2,73.21429252651473,1.4187181979447316,Fault
2025-06-19 00:06:45.801808,2,74.17116469355403,1.61892533311297,Running
2025-06-19 00:11:45.801808,2,70.34634364365125,2.072880461460983,Fault
2025-06-19 00:16:45.801808,2,73.94234574165459,1.5097444083789056,Idle
2025-06-19 00:21:45.801808,2,79.36253325354042,1.6965540176459835,Fault
2025-06-19 00:26:45.801808,2,67.73273441797346,1.0850485009979978,Fault
2025-06-19 00:31:45.801808,2,63.27197585275527,1.3420248166205766,Idle
2025-06-19 00:36:45.801808,2,73.90978262667817,1.9022988318522613,Running
2025-06-19 00:41:45.801808,2,76.64653823645104,1.7640086127358776,Idle
2025-06-19 00:46:45.801808,2,80.46286321462924,1.0126788160598919,Idle
2025-06-19 00:51:45.801808,2,68.37949398339188,2.0218099678017216,Running
2025-06-19 00:56:45.801808,2,64.592449942236,1.7729680698205221,Running
2025-06-19 01:01:45.801808,2,59.88251432787344,1.551893371773486,Running
2025-06-19 01:06:45.801808,2,70.62694451030167,0.9961215149421824,Running
2025-06-19 01:11:45.801808,2,74.43543120027275,1.2618307204569321,Running
2025-06-19 01:16:45.801808,2,77.06624191063425,1.8678567200356317,Running
2025-06-19 01:21:45.801808,2,61.181886121627464,1.2951089941564458,Idle
2025-06-19 01:26:45.801808,2,76.63380958119481,1.5973365134323163,Running
2025-06-19 01:31:45.801808,2,71.2139679926214,2.0376708976463536,Running
2025-06-19 01:36:45.801808,2,72.07361960643111,1.254722212150821,Running
2025-06-19 01:41:45.801808,2,72.05462655104517,1.6099443207690298,Running
2025-06-19 01:46:45.801808,2,68.86735428342922,1.6541003720527347,Running
2025-06-19 01:51:45.801808,2,69.93294988938298,1.414185172462719,Fault
2025-06-19 01:56:45.801808,2,72.6471690749469,1.5662974607132167,Running
2025-06-19 02:01:45.801808,2,72.77091402691136,1.1385582806704095,Running
2025-06-19 02:06:45.801808,2,66.75803331454878,1.703762037838347,Running
2025-06-19 02:11:45.801808,2,62.53389568152912,0.9902049928152756,Fault
2025-06-19 02:16:45.801808,2,68.0491727847139,1.190771551009761,Idle
2025-06-19 02:21:45.801808,2,70.39151591663183,1.21896446048848,Running
2025-06-19 02:26:45.801808,2,60.05105153474846,1.3830012166173526,Idle
2025-06-19 02:31:45.801808,2,61.60098514234919,0.9358527658666992,Running
2025-06-19 02:36:45.801808,2,75.62218963834016,1.821913627448453,Running
2025-06-19 02:41:45.801808,2,76.44243004636147,1.4530445585681968,Running
2025-06-19 02:46:45.801808,2,80.17438834100173,1.1957758985492575,Running
2025-06-19 02:51:45.801808,2,72.56635985757363,1.1966236836463409,Running
2025-06-19 02:56:45.801808,2,56.62670381479275,1.3966394200731644,Idle
2025-06-19 03:01:45.801808,2,69.78597303006283,0.9446133490217904,Running
2025-06-19 03:06:45.801808,2,66.96154613299204,1.3276454226192878,Running
2025-06-19 03:11:45.801808,2,60.91631638813672,0.8178546258270514,Idle
2025-06-19 03:16:45.801808,2,72.57426202721588,1.490719804111937,Idle
2025-06-19 03:21:45.801808,2,71.7837803523239,1.9755684516607883,Running
2025-06-19 03:26:45.801808,2,70.98768673009548,1.4277716362637198,Running
2025-06-19 03:31:45.801808,2,74.98434557757483,1.576380142369861,Idle
2025-06-19 03:36:45.801808,2,76.17201195424047,1.2225602098313777,Idle
2025-06-19 03:41:45.801808,2,64.33754254830167,1.0206610538094165,Running
2025-06-19 03:46:45.801808,2,75.01654322100438,1.5443651249823473,Running
2025-06-19 03:51:45.801808,2,73.97983325927116,1.358733567025472,Running
2025-06-19 03:56:45.801808,2,68.56593654570247,1.3196650954707254,Fault
2025-06-19 04:01:45.801808,2,65.22940536714185,1.5623619928111936,Running
2025-06-19 04:06:45.801808,2,67.02638979223691,1.4713289158465734,Running
2025-06-19 04:11:45.801808,2,74.14213693933071,1.3803112524090742,Idle
2025-06-19 04:16:45.801808,2,62.15839666313266,1.154061954527443,Idle
2025-06-19 04:21:45.801808,2,75.73421585128787,2.220120535857435,Running
2025-06-19 04:26:45.801808,2,73.84807627509586,1.3523558761130368,Running
2025-06-19 04:31:45.801808,2,61.769230178951624,1.4503752766737503,Running
2025-06-19 04:36:45.801808,2,75.80985111765534,1.5554644868069007,Running
2025-06-19 04:41:45.801808,2,62.21357217209307,1.4166183146862363,Running
2025-06-19 04:46:45.801808,2,72.67237359968969,1.5970800970953332,Running
2025-06-19 04:51:45.801808,2,70.10196207937173,1.5234103513230077,Running
2025-06-19 04:56:45.801808,2,70.61539923233796,1.4349158625266507,Running
2025-06-19 05:01:45.801808,2,69.1913747939331,1.6704509312775384,Idle
2025-06-19 05:06:45.801808,2,66.79397552429893,1.1958147020833398,Running
2025-06-19 05:11:45.801808,2,78.11149020743508,1.7813617501639392,Running
2025-06-19 05:16:45.801808,2,68.91241844622495,1.4883508780324832,Idle
2025-06-19 05:21:45.801808,2,61.771044684439644,1.51853175742587,Running
2025-06-19 05:26:45.801808,2,76.2733033728392,1.6090071062452929,Running
2025-06-19 05:31:45.801808,2,70.61620507894423,0.9439062228405455,Running
2025-06-19 05:36:45.801808,2,73.49837996737105,1.1517820004524735,Running
2025-06-19 05:41:45.801808,2,65.48502418705772,1.418837617067006,Idle
2025-06-19 05:46:45.801808,2,68.41717089851183,1.1212601754557805,Fault
2025-06-19 05:51:45.801808,2,75.96300842594277,1.2534889978311905,Idle
2025-06-19 05:56:45.801808,2,73.75687559945378,1.5771242469106947,Running
2025-06-19 06:01:45.801808,2,74.19004103281472,1.3725344146724185,Fault
2025-06-19 06:06:45.801808,2,74.23879542195601,1.079782260484558,Running
2025-06-19 06:11:45.801808,2,76.30401674762325,1.0673473992337712,Running
2025-06-19 06:16:45.801808,2,68.64739127460045,1.4124687483088798,Fault
2025-06-19 06:21:45.801808,2,66.52609109502342,1.5862153880513314,Running
2025-06-19 06:26:45.801808,2,54.69987590890213,1.4258352785160415,Fault
2025-06-19 06:31:45.801808,2,71.39164039788729,1.918777008708116,Idle
2025-06-19 06:36:45.801808,2,68.62615564216838,1.6445310275007718,Running
2025-06-19 06:41:45.801808,2,67.70055579875878,1.308075138774105,Fault
2025-06-19 06:46:45.801808,2,68.42902164896773,1.3477357637903538,Running
2025-06-19 06:51:45.801808,2,66.12490155007593,1.9365611956858564,Running
2025-06-19 06:56:45.801808,2,63.16103938468025,0.9962639196243729,Running
2025-06-19 07:01:45.801808,2,72.52392383973691,1.3302795386489585,Idle
2025-06-19 07:06:45.801808,2,69.57326845440923,1.7905116286115557,Running
2025-06-19 07:11:45.801808,2,69.78191569701798,1.7030075547707912,Fault
2025-06-19 07:16:45.801808,2,74.12016842668615,1.4323541710906333,Running
2025-06-19 07:21:45.801808,2,69.97623775062966,1.739135213679221,Idle
2025-06-19 07:26:45.801808,2,65.43218010167615,1.8072304697355042,Running
2025-06-19 07:31:45.801808,2,65.27196119231138,1.752816148105219,Running
2025-06-19 07:36:45.801808,2,71.9757210013375,1.5986048527203978,Running
2025-06-19 07:41:45.801808,2,71.14225117422694,1.3832550889562083,Running
2025-06-19 07:46:45.801808,2,72.73447012469164,0.9199042271083799,Running
2025-06-19 07:51:45.801808,2,67.41879757952942,1.574496068558389,Running
2025-06-19 07:56:45.801808,2,68.85313980061355,1.3312198733356875,Running
2025-06-19 08:01:45.801808,2,68.54059881351063,1.001853308098034,Running
2025-06-19 08:06:45.801808,2,72.94939389067714,1.604429147421152,Running
2025-06-19 08:11:45.801808,2,66.69328633311137,1.9060781937819813,Running
2025-06-19 08:16:45.801808,2,64.82846433511295,1.684023424709958,Running
2025-06-19 08:21:45.801808,2,75.52828834611456,1.5816496730586107,Running
2025-06-19 08:26:45.801808,2,70.84536854656515,1.7321972136159185,Running
2025-06-19 08:31:45.801808,2,72.76668467444584,1.2477154469385685,Running
2025-06-19 08:36:45.801808,2,69.5406371687557,1.304573283546475,Running
2025-06-19 08:41:45.801808,2,70.44374097074132,1.076724903238608,Running
2025-06-19 08:46:45.801808,2,76.93066683581971,1.517858380983716,Idle
2025-06-19 08:51:45.801808,2,74.86322137471558,1.7253192342145003,Running
2025-06-19 08:56:45.801808,2,78.35082977587712,1.1601750523806007,Idle
2025-06-19 09:01:45.801808,2,71.8417443608133,1.0811976276006336,Running
2025-06-19 09:06:45.801808,2,69.4614284142342,1.5533433307757183,Running
2025-06-19 09:11:45.801808,2,69.04395876536,1.4282634126000635,Idle
2025-06-19 09:16:45.801808,2,70.16971786251341,2.137889770301957,Running
2025-06-19 09:21:45.801808,2,69.74179605781286,1.7182414259693455,Idle
2025-06-19 09:26:45.801808,2,72.0654629834228,1.1612119735387956,Running
2025-06-19 09:31:45.801808,2,86.50561245361975,1.6604062190963256,Fault
2025-06-19 09:36:45.801808,2,71.06855805829164,1.8250479428372386,Idle
2025-06-19 09:41:45.801808,2,71.92456364519695,1.7446754970944858,Running
2025-06-19 09:46:45.801808,2,65.95419919108424,1.3967428251484408,Running
2025-06-19 09:51:45.801808,2,69.25603022300616,1.635229414963795,Running
2025-06-19 09:56:45.801808,2,72.92480901431645,1.8616388282006677,Running
2025-06-19 10:01:45.801808,2,56.11772271437381,1.1886502554882086,Running
2025-06-19 10:06:45.801808,2,62.92633687216786,1.6551676795327768,Running
2025-06-19 10:11:45.801808,2,73.26009024096464,1.1756596782901194,Idle
2025-06-19 10:16:45.801808,2,74.29801663292055,1.137602454930258,Running
2025-06-19 10:21:45.801808,2,62.31055277408101,1.4326091992182015,Running
2025-06-19 10:26:45.801808,2,70.4774880543841,1.4439229570132155,Running
2025-06-19 10:31:45.801808,2,65.01175042814644,1.2835937471333958,Running
2025-06-19 10:36:45.801808,2,68.9761978284364,1.460043622779923,Fault
2025-06-19 10:41:45.801808,2,73.3664403362972,1.0871049231660352,Running
2025-06-19 10:46:45.801808,2,77.45449072898566,1.5119170025849105,Running
2025-06-19 10:51:45.801808,2,64.72700065596699,1.2070062485629711,Running
2025-06-19 10:56:45.801808,2,63.236277605914026,1.3720872306820684,Fault
2025-06-19 11:01:45.801808,2,71.67867771990471,0.9921246873230086,Fault
2025-06-19 11:06:45.801808,2,74.44691696315518,1.6727512250777214,Idle
2025-06-19 11:11:45.801808,2,70.96785713384806,1.632166801380539,Running
2025-06-19 11:16:45.801808,2,65.52710576940804,1.1793312704102221,Idle
2025-06-19 11:21:45.801808,2,67.70766205117852,1.879159346725676,Running
2025-06-19 11:26:45.801808,2,80.166055940398,1.1485305322193584,Running
2025-06-19 11:31:45.801808,2,57.86441317951852,2.2044722744810743,Running
2025-06-19 11:36:45.801808,2,78.21798212308171,1.8984906503876777,Running
2025-06-19 11:41:45.801808,2,68.8933055693946,1.132374316176149,Running
2025-06-19 11:46:45.801808,2,74.03396642205202,1.891312922741871,Running
2025-06-19 11:51:45.801808,2,78.61325491191663,1.5115785203278274,Running
2025-06-19 11:56:45.801808,2,72.60641321072997,1.269816458712285,Running
2025-06-19 12:01:45.801808,2,67.1594389699173,1.4011028709893576,Running
2025-06-19 12:06:45.801808,2,67.35462136590479,1.3854851816690865,Running
2025-06-19 12:11:45.801808,2,69.58047557918329,1.390606194925789,Running
2025-06-19 12:16:45.801808,2,71.25813464612787,1.6993987573628788,Running
2025-06-19 12:21:45.801808,2,69.52649831242012,1.6429382118480453,Running
2025-06-19 12:26:45.801808,2,68.46835116178342,1.455543155305022,Running
2025-06-19 12:31:45.801808,2,66.68308559134242,1.793716615699601,Running
2025-06-19 12:36:45.801808,2,70.24119839670843,1.443936179641929,Running
2025-06-19 12:41:45.801808,2,66.13539780102549,1.5740472452943923,Running
2025-06-19 12:46:45.801808,2,72.1728661224261,1.4405830366446168,Running
2025-06-19 12:51:45.801808,2,64.14329092658667,1.3531861841695119,Running
2025-06-19 12:56:45.801808,2,81.04674616831917,1.4849529346203705,Running
2025-06-19 13:01:45.801808,2,69.59729700895868,1.4152185447357346,Running
2025-06-19 13:06:45.801808,2,68.68619186650294,1.43852356066943,Running
2025-06-19 13:11:45.801808,2,68.7215672696984,1.3099766043272039,Running
2025-06-19 13:16:45.801808,2,71.52812250050812,2.2611191689827836,Running
2025-06-19 13:21:45.801808,2,67.50262605707687,1.4370645846075625,Running
2025-06-19 13:26:45.801808,2,62.825011729409596,1.691913346356713,Running
2025-06-19 13:31:45.801808,2,78.64550031131907,1.4519920764901482,Running
2025-06-19 13:36:45.801808,2,74.59287066884247,1.8735986092412398,Idle
2025-06-19 13:41:45.801808,2,68.70910446392128,1.4467275660928038,Running
2025-06-19 13:46:45.801808,2,79.30555482194828,1.545929607958026,Running
2025-06-19 13:51:45.801808,2,70.69058990621377,1.8794684562223742,Fault
2025-06-19 13:56:45.801808,2,72.50021544285237,1.4977212799980215,Idle
2025-06-19 14:01:45.801808,2,77.57013831840992,1.6104630429058986,Running
2025-06-19 14:06:45.801808,2,66.91809172776811,1.4417170734542892,Running
2025-06-19 14:11:45.801808,2,64.43973715752786,1.9684666630826162,Idle
2025-06-19 14:16:45.801808,2,74.47725905452208,1.4918341550718688,Running
2025-06-19 14:21:45.801808,2,78.74126387809784,1.8835720933562916,Running
2025-06-19 14:26:45.801808,2,68.2605150352901,1.1494981655926297,Idle
2025-06-19 14:31:45.801808,2,69.34815733356007,1.622324736394626,Running
2025-06-19 14:36:45.801808,2,67.12374266923408,1.7633585883048597,Running
2025-06-19 14:41:45.801808,2,69.69328054442921,1.2991312210717347,Running
2025-06-19 14:46:45.801808,2,67.57440436314884,1.579345448567647,Running
2025-06-18 14:46:45.801808,3,69.10688174326891,1.6074755097857252,Running
2025-06-18 14:51:45.801808,3,68.69312440648226,1.4486997535817148,Idle
2025-06-18 14:56:45.801808,3,68.78172390288181,0.8818211089925218,Running
2025-06-18 15:01:45.801808,3,68.69266396224627,0.9503187775562781,Fault
2025-06-18 15:06:45.801808,3,69.99477415780026,1.7458591503480205,Running
2025-06-18 15:11:45.801808,3,71.89108779919101,1.3229271639599935,Running
2025-06-18 15:16:45.801808,3,64.72359642654327,1.6198488351728078,Running
2025-06-18 15:21:45.801808,3,67.34711831819503,0.9892686673878562,Running
2025-06-18 15:26:45.801808,3,64.81466931509692,1.088066837833789,Running
2025-06-18 15:31:45.801808,3,66.8222401263201,1.1656249306115125,Running
2025-06-18 15:36:45.801808,3,78.19030504783022,2.1774919855879964,Idle
2025-06-18 15:41:45.801808,3,69.86765730106667,1.1191040055146615,Running
2025-06-18 15:46:45.801808,3,70.9138154917591,1.9587134763870404,Running
2025-06-18 15:51:45.801808,3,70.24613699281069,1.7417475807505518,Running
2025-06-18 15:56:45.801808,3,79.42816533544786,1.2324314804165792,Fault
2025-06-18 16:01:45.801808,3,70.54404698014599,1.2644659249725712,Idle
2025-06-18 16:06:45.801808,3,81.78961862017138,1.2025580043076598,Running
2025-06-18 16:11:45.801808,3,58.42474510354067,1.3111232559061168,Running
2025-06-18 16:16:45.801808,3,73.70873561372248,0.9993729793849068,Running
2025-06-18 16:21:45.801808,3,65.11585671180556,1.29294429954864,Running
2025-06-18 16:26:45.801808,3,69.67179292216869,1.701473055764418,Idle
2025-06-18 16:31:45.801808,3,70.88565127487513,1.495000469506246,Fault
2025-06-18 16:36:45.801808,3,70.72978368303897,2.185768381046782,Running
2025-06-18 16:41:45.801808,3,67.99653359610524,1.146011816467738,Running
2025-06-18 16:46:45.801808,3,73.86067004808976,1.2509151850761056,Running
2025-06-18 16:51:45.801808,3,67.26502096851894,1.2818398888327063,Running
2025-06-18 16:56:45.801808,3,68.72147579646314,1.491266827022484,Running
2025-06-18 17:01:45.801808,3,66.85702420742707,1.4611617318389643,Running
2025-06-18 17:06:45.801808,3,79.00444867469805,1.288230144512461,Idle
2025-06-18 17:11:45.801808,3,71.11888791393629,1.267977817138467,Running
2025-06-18 17:16:45.801808,3,77.67682518178268,1.3150394184518654,Running
2025-06-18 17:21:45.801808,3,71.44065727789307,1.8571722881185024,Running
2025-06-18 17:26:45.801808,3,70.70038603090423,1.3343158814148322,Running
2025-06-18 17:31:45.801808,3,61.32770770147841,1.5388512532652445,Running
2025-06-18 17:36:45.801808,3,74.53455341536599,1.2622089763198268,Idle
2025-06-18 17:41:45.801808,3,60.85046269408172,1.422226018872177,Running
2025-06-18 17:46:45.801808,3,65.25130845760647,1.5825148126832904,Running
2025-06-18 17:51:45.801808,3,67.2411223470168,1.8042746885420302,Running
2025-06-18 17:56:45.801808,3,77.17502112358059,1.5765711575935744,Running
2025-06-18 18:01:45.801808,3,69.74737274767908,1.7910880043145307,Running
2025-06-18 18:06:45.801808,3,73.29968063979044,1.6247160116343546,Running
2025-06-18 18:11:45.801808,3,59.00730402618279,1.2428649676026295,Running
2025-06-18 18:16:45.801808,3,76.43047989252588,2.1512939344249355,Running
2025-06-18 18:21:45.801808,3,73.78018117546178,1.393571196126642,Idle
2025-06-18 18:26:45.801808,3,65.8471988801441,1.6793090987037844,Running
2025-06-18 18:31:45.801808,3,74.63027244481366,1.6959937528426234,Running
2025-06-18 18:36:45.801808,3,68.76520847155601,1.1561398958675106,Fault
2025-06-18 18:41:45.801808,3,59.70951160862282,1.602127286682459,Idle
2025-06-18 18:46:45.801808,3,70.20286671273071,1.2680278900602462,Running
2025-06-18 18:51:45.801808,3,67.69288982056268,1.4266876296134807,Idle
2025-06-18 18:56:45.801808,3,73.00730115889893,0.5547903927402741,Running
2025-06-18 19:01:45.801808,3,69.24221643899615,1.7838272458876587,Idle
2025-06-18 19:06:45.801808,3,67.03114477890213,1.468497715008712,Running
2025-06-18 19:11:45.801808,3,64.79457750815493,1.6771294336526366,Running
2025-06-18 19:16:45.801808,3,65.54186911804196,1.4902255277276684,Idle
2025-06-18 19:21:45.801808,3,59.54844835226875,1.179627071999844,Running
2025-06-18 19:26:45.801808,3,71.2681607221295,1.5934901859557804,Fault
2025-06-18 19:31:45.801808,3,78.38710746163486,1.7336901221740812,Idle
2025-06-18 19:36:45.801808,3,65.79105198809987,1.5567387483276058,Running
2025-06-18 19:41:45.801808,3,69.96642590305797,1.6437464427915498,Idle
2025-06-18 19:46:45.801808,3,77.62129515889805,1.4976943990426397,Running
2025-06-18 19:51:45.801808,3,72.47677593719594,1.6899083253834517,Running
2025-06-18 19:56:45.801808,3,75.24723136702667,1.2815515160614308,Fault
2025-06-18 20:01:45.801808,3,76.84280439539972,2.2689087479031924,Running
2025-06-18 20:06:45.801808,3,68.03378792937,2.016389365686043,Running
2025-06-18 20:11:45.801808,3,67.1269466388754,1.4001834431334637,Running
2025-06-18 20:16:45.801808,3,68.25624801102755,0.9204254859803674,Idle
2025-06-18 20:21:45.801808,3,72.73327051307926,1.6347745050065634,Running
2025-06-18 20:26:45.801808,3,77.09100186638878,1.6979897181524004,Running
2025-06-18 20:31:45.801808,3,74.05205814562792,1.005011219920978,Running
2025-06-18 20:36:45.801808,3,68.55379492216709,1.3865364525885062,Running
2025-06-18 20:41:45.801808,3,73.74827207892216,1.740991821512488,Running
2025-06-18 20:46:45.801808,3,69.26600838356755,1.6154307011999562,Running
2025-06-18 20:51:45.801808,3,70.77448455977533,0.9541006193292845,Running
2025-06-18 20:56:45.801808,3,76.58805972279266,1.5948216890187512,Running
2025-06-18 21:01:45.801808,3,59.929710879163366,1.7258943849057136,Running
2025-06-18 21:06:45.801808,3,62.556381924643325,1.1156151745355134,Idle
2025-06-18 21:11:45.801808,3,81.11950960177171,1.6144527749080106,Running
2025-06-18 21:16:45.801808,3,77.68233387766544,1.4210095886107281,Running
2025-06-18 21:21:45.801808,3,66.23334314649497,1.0939222444949348,Running
2025-06-18 21:26:45.801808,3,64.39538902028265,1.496092956412615,Running
2025-06-18 21:31:45.801808,3,75.40423693110841,1.5142129685334724,Fault
2025-06-18 21:36:45.801808,3,68.21139562076999,1.7405629119133106,Running
2025-06-18 21:41:45.801808,3,64.45215128235058,1.3641102890443961,Running
2025-06-18 21:46:45.801808,3,56.26121719612556,1.6103156603884674,Running
2025-06-18 21:51:45.801808,3,65.87655334483108,1.6688708941930626,Running
2025-06-18 21:56:45.801808,3,67.56457341210306,1.1652817435293983,Running
2025-06-18 22:01:45.801808,3,68.20014332513152,1.3574242996097028,Running
2025-06-18 22:06:45.801808,3,68.29915771668446,1.752818690315752,Running
2025-06-18 22:11:45.801808,3,71.09584101609789,1.2198123694681011,Running
2025-06-18 22:16:45.801808,3,54.0839479400093,1.6290383774942891,Running
2025-06-18 22:21:45.801808,3,69.19144673402064,1.8499127286924444,Idle
2025-06-18 22:26:45.801808,3,73.22883307075202,0.9305577595945987,Idle
2025-06-18 22:31:45.801808,3,67.31036007243277,1.305768396837266,Running
2025-06-18 22:36:45.801808,3,67.52833483362588,1.4315982047091886,Running
2025-06-18 22:41:45.801808,3,73.15255746259858,1.8454515063550518,Fault
2025-06-18 22:46:45.801808,3,69.7345069532588,1.1760683217496908,Running
2025-06-18 22:51:45.801808,3,72.92910917266737,2.035784998172974,Running
2025-06-18 22:56:45.801808,3,69.31950024354677,1.9139777199088033,Running
2025-06-18 23:01:45.801808,3,67.35376346475385,1.2656973478657658,Running
2025-06-18 23:06:45.801808,3,88.93593350514855,1.7178315943859641,Running
2025-06-18 23:11:45.801808,3,70.48273618511058,1.6962881500059943,Idle
2025-06-18 23:16:45.801808,3,71.688749710612,1.7716885002260279,Running
2025-06-18 23:21:45.801808,3,72.25780731765326,1.6746599501767923,Running
2025-06-18 23:26:45.801808,3,71.33252829581843,1.8290903709206958,Running
2025-06-18 23:31:45.801808,3,71.22047718556743,1.4668038237470642,Running
2025-06-18 23:36:45.801808,3,70.33151892718735,1.2526771417341567,Idle
2025-06-18 23:41:45.801808,3,66.55895133792094,1.6669007733743673,Running
2025-06-18 23:46:45.801808,3,65.56625005444359,2.150140906237705,Running
2025-06-18 23:51:45.801808,3,73.09179729115446,1.041785413069847,Running
2025-06-18 23:56:45.801808,3,74.27173540507,1.8151830542143417,Idle
2025-06-19 00:01:45.801808,3,77.94353124009282,1.569494684967014,Running
2025-06-19 00:06:45.801808,3,61.29079587578364,1.7039678104284322,Running
2025-06-19 00:11:45.801808,3,74.53924837186275,1.6263657821825872,Idle
2025-06-19 00:16:45.801808,3,75.22389017986485,1.3293606142326855,Fault
2025-06-19 00:21:45.801808,3,74.22707839582522,1.5386131705077588,Running
2025-06-19 00:26:45.801808,3,68.53933840618551,1.2826450863701784,Running
2025-06-19 00:31:45.801808,3,67.01415988421944,1.111983462200964,Running
2025-06-19 00:36:45.801808,3,61.68217238929819,1.3629097657725868,Fault
2025-06-19 00:41:45.801808,3,72.82136967648842,1.7175443141791116,Running
2025-06-19 00:46:45.801808,3,65.14595531644646,1.4069449019418248,Idle
2025-06-19 00:51:45.801808,3,70.15627662425148,1.541475292852023,Running
2025-06-19 00:56:45.801808,3,69.79116016945662,1.592699016543923,Running
2025-06-19 01:01:45.801808,3,75.20017006551214,1.7270079599706822,Running
2025-06-19 01:06:45.801808,3,80.70065479524916,1.5055795382806716,Running
2025-06-19 01:11:45.801808,3,67.03807453468912,1.6601087962060816,Running
2025-06-19 01:16:45.801808,3,72.58079097587712,1.874419588483168,Idle
2025-06-19 01:21:45.801808,3,74.66975220251527,1.5139501167554115,Fault
2025-06-19 01:26:45.801808,3,71.41140719307072,1.0023113508407402,Fault
2025-06-19 01:31:45.801808,3,68.0511890143803,1.608676286921884,Running
2025-06-19 01:36:45.801808,3,66.1557186284176,1.2248344535137103,Fault
2025-06-19 01:41:45.801808,3,74.34298704735998,1.2004874520137334,Idle
2025-06-19 01:46:45.801808,3,71.00599822415806,1.64646729012218,Running
2025-06-19 01:51:45.801808,3,72.63700914961997,1.3346783526763375,Running
2025-06-19 01:56:45.801808,3,69.5033499716421,1.6097679885490734,Idle
2025-06-19 02:01:45.801808,3,65.82486246147178,1.20012346823742,Running
2025-06-19 02:06:45.801808,3,70.88492891806,1.303762219402583,Running
2025-06-19 02:11:45.801808,3,72.48044681685798,1.9358059077449208,Running
2025-06-19 02:16:45.801808,3,75.04010012257528,1.5157091901473598,Running
2025-06-19 02:21:45.801808,3,72.62396617042582,1.649866494812238,Running
2025-06-19 02:26:45.801808,3,72.6934979342952,1.4893756008449963,Running
2025-06-19 02:31:45.801808,3,63.27219784638414,1.1096266917983981,Running
2025-06-19 02:36:45.801808,3,67.99875887616426,1.9252810512060354,Running
2025-06-19 02:41:45.801808,3,66.65110650005556,1.451059586938559,Fault
2025-06-19 02:46:45.801808,3,74.41551172648754,1.4421020296216613,Running
2025-06-19 02:51:45.801808,3,72.47920829286295,1.3562773494266696,Fault
2025-06-19 02:56:45.801808,3,60.346453378252455,1.4247895983954957,Running
2025-06-19 03:01:45.801808,3,66.50049291303986,2.0570948263851863,Idle
2025-06-19 03:06:45.801808,3,75.57255977526223,1.3322910979022342,Idle
2025-06-19 03:11:45.801808,3,69.91043479547675,1.5413427748225512,Running
2025-06-19 03:16:45.801808,3,75.66993992025965,1.938612697892189,Running
2025-06-19 03:21:45.801808,3,68.07709839783774,1.632375218791128,Idle
2025-06-19 03:26:45.801808,3,61.13310188489599,1.5599807831722887,Running
2025-06-19 03:31:45.801808,3,72.70372290811649,1.432167125416075,Running
2025-06-19 03:36:45.801808,3,66.6988367231051,1.0785646445907986,Running
